Athersley Social Club	Athersley Social Club	379329038		
Atherton Arms	Atherton Arms	672494102	53.5231542	-2.488914
Atherton Catholic Club	Atherton Catholic Club	502499160	53.5231542	-2.4924191
Atholl Arms	Atholl Arms	275221449	55.8653235	-4.2551176
Atlantic Inn	Atlantic Inn	1277992798	49.9152692	-6.3171615
Atlasta Hall	Atlasta Hall	130157091	51.4167	-0.1771262
Atmospheric Railway Inn	Atmospheric Railway Inn	410640589	50.6282643	-3.448317
At The River	At the River	912374880	51.4664853	-0.9770983
Attimore Hall	Attimore Hall	1121990794	51.7998016	-0.1811225
Attimore Hall	Attimore Hall	281000127		
Aubrey Arms	Aubrey Arms	899231038	51.4566189	-3.3616996
Auchengeich Miners Welfare	Auchengeich Miners Welfare	174531299		
Auchinairn Tavern	Auchinairn Tavern	182588587		
Auckland Arms	Auckland Arms	322552444	53.2255014	-4.1621969
Auctioneers Arms	Auctioneers Arms	1456765407	52.987826	-2.0828244
Auctioneers	Auctioneers	573902136	55.8607647	-4.2525118
Augustus John	Augustus John	361240029	50.9286697	-1.8054235
Auld Boat Hoose	Auld Boat Hoose	199839088		
Auld Hoose	Auld Hoose	2087725267	55.7120646	-4.5384398
Auld House	Auld House	171216092		
Auld Hundred	Auld Hundred	41483854	55.9522826	-3.1993756
Auld Toll Tavern	Auld Toll Tavern	703170413	56.0182267	-3.7448942
Auley's Bar	Auley's Bar	529594687	56.4125337	-5.4716878
Australian Bar	Australian Bar	2587329550	52.477904	-1.9104341
Avalon	Avalon	415947727	55.8645463	-4.2725439
Aviator Social Club	Aviator Social Club	4046106228	54.5552665	-1.3041236
Avion	Avion	88085195		
Avon Brewery Inn	Avon Brewery Inn	263280597		
Avondale House	Avondale House	1555748620	50.9129246	-1.4039424
Avonmouth Tavern	Avonmouth Tavern	372131579		
Axe and Cleaver	Axe and Cleaver	176620159	53.3885224	-2.3915629
Axe and Compass	Axe and Compass	1643658970	51.6724094	-1.7793826
Axe and Compass	Axe and Compass	313725616	52.3228011	-0.1194549
Axe and Compass	Axe and Compass	417041330	52.3657853	-0.5571397
Axe and Compasses	Axe and Compasses	363758711		
Axe & Cleaver	Axe and Cleaver	1623620396	53.2668816	0.2686291
Axe & Compasses	Axe and Compasses	435194228	51.9883259	0.1585344
Axminster Inn	Axminster Inn	471695224	50.7810285	-2.998803
Aylesbeare Inn (closed)	Aylesbeare Inn	469158256	50.7174627	-3.3630014
Ayshford Arms	Ayshford Arms	43557982	50.9449148	-3.3216473
Azúcar Tequila & Rum Bar	Azúcar Tequila and Rum Bar	317087712	53.7936848	-1.5372528
Baa Bar	Baa Bar	1295097481	53.4772446	-2.2374213
Babbity Bowster	Babbity Bowster	573902178	55.8585652	-4.2427967
Babes in the Wood	Babes in the Wood	100723597		
Babington Arms	Babington Arms	129320914		
Babylon Inn	Babylon Inn	196701353		
Bacchus	Bacchus	59424643	54.9723347	-1.6111364
Bacchus Hotel	Bacchus Hotel	127571850		
Back2backs	Back2backs	175657860		
Back Bar	Back Bar	499320627	51.3507429	-2.9786348
Back of Beyond	Back of Beyond	1796624600	51.4548072	-0.9634881
Back O Hill Bar	Back O Hill Bar	1556352385	56.1287027	-3.94231
Backworth Social Club	Backworth Social Club	348271618		
Badachro Inn	Badachro Inn	2302770439	57.6984413	-5.723647
Bad Apples	Bad Apples	333452833	53.7963581	-1.5398603
Badger Bar	Badger Bar	3408508585	54.4470277	-2.9833582
Badger Box	Badger Box	241222361		
Badger Hounds	Badger Hounds	2147073461	54.5402205	-0.7761267
Badgers	Badgers	103827988		
Badger's Holt	Badger's Holt	364439924	51.0876443	-3.5376217
Badgers Set	Badgers Set	382485158		
Badger's Sett	Badger's Sett	183200687	52.6934128	-1.1831375
Badminton Arms	Badminton Arms	30990732	51.5295657	-2.4653583
Bagillt Arms	Bagillt Arms	2984167892	53.268898	-3.1713697
Baglan Social Club	Baglan Social Club	408757620	51.6205567	-3.8070093
Bagle Brook Beefeater	Bagle Brook Beefeater	442210160		
Bag O Nails	Bag O' Nails	295905007	51.4980147	-0.144086
Bagot Arms	Bagot Arms	116653849		
Bagot Arms	Bagot Arms	306291496		
Bagshawe Arms	Bagshawe Arms	249152711	53.3377774	-1.4467259
Bailey's	Bailey's	372526925		
Baileys Court Inn	Baileys Court Inn	344303046		
Bailiffs Sergeant	Bailiffs Sergeant	1152520802	51.0097073	0.9768732
Bainfield Union	Bainfield Union	3244717923	55.9407112	-3.215727
Bake and Alehouse	Bake and Alehouse	1378555986	51.3819088	1.3364892
Baker's Arms	Baker's Arms	1355726482	51.5889385	-1.7673198
Baker's Arms	Baker's Arms	18161364	52.1852392	0.2092184
Bakers Arms	Bakers Arms	2396346068	51.5617595	-1.791592
Bakers Arms	Bakers Arms	276020735		
Bakers Arms	Bakers Arms	29169837	50.7333167	-2.0654488
Bakers Arms	Bakers Arms	2989987992	51.6572792	-1.9746158
Baker's Arms	Baker's Arms	406946030		
Bakers Arms	Bakers Arms	925865336	51.062006	-1.3131707
Bakerstreet	Bakerstreet	2205027319	51.5524037	-1.7761205
Bakers Vaults	Bakers Vaults	1665284776	53.4118108	-2.1571938
BAKUR Bar	BAKUR Bar	4355932085	57.5861737	-6.3766602
Balaclava Bar	Balaclava Bar	2315879396	57.1494144	-2.1010426
Bald Faced Stag	Bald Faced Stag	239894549		
Balgay Hill Bar	Balgay Hill Bar	3618063238	56.4603986	-2.9939622
Balgedie Toll Tavern	Balgedie Toll Tavern	512545626	56.2226611	-3.3491631
Balgonie Arms	Balgonie Arms	374881374		
Balgonie Bowling Club	Balgonie Bowling Club	262208842		
Balham Arms	Balham Arms	510155938	51.4462757	-0.1498937
Balham Bowls Club	Balham Bowls Club	2217127366	51.4449518	-0.1523815
Balkerne Gate	Balkerne Gate	71771805		
Balloan House Hotel	Balloan House Hotel	160955931		
Balloon & Basket	Balloon and Basket	302943969	53.8268857	-1.7377284
Balls Brothers	Balls Brothers	2935383884	51.510937	-0.0803664
Balls Brothers	Balls Brothers	296614817	51.5108903	-0.0808223
Balls Brothers	Balls Brothers	339156300	51.5058148	-0.0831456
Ballygrant Inn	Ballygrant Inn	533991869	55.8236064	-6.158643
Balmoral	Balmoral	157078351		
Balmoral Bar	Balmoral Bar	833768063	57.0494798	-3.0401455
Balmore Bar	Balmore Bar	2009186949	55.8840339	-4.2545209
Balne Lane Club	Balne Lane Club	385438929		
Balnoon Inn	Balnoon Inn	67028667		
Baltasound Hotel & Restarant	Baltasound Hotel and Restarant	254349801	60.762836	-0.8387496
Baltic Fleet	Baltic Fleet	244449045		
Bamboo Lounge	Bamboo Lounge	289446285	52.897629	-1.8633554
Bangers	Bangers	291746120	51.5189603	-0.0860074
Bank	Bank	1112279179	51.4597692	-0.1663243
Bank Bar	Bank Bar	242390833	51.078388	1.171672
Bankes Arms	Bankes Arms	137899632		
Bankes Hotel	Bankes Hotel	1601778728	50.638492	-2.05685
Bankfoot Inn	Bankfoot Inn	1038223813	56.5006124	-3.5147233
Bank of Fleet Hotel	Bank of Fleet Hotel	4200398725	54.8823541	-4.183444
Bank of Swans	Bank of Swans	275220416	51.4501124	-0.136018
Banks Harbour	Banks Harbour	325843382	53.7534133	-0.3482248
Banks Social Club	Banks Social Club	253325962	55.8565004	-4.0342836
Bank Tavern	Bank Tavern	428652560		
Bank Top Brewery Tap	Bank Top Brewery Tap	774481812	53.6034825	-2.4339574
Bannerman's Bar	Bannerman's Bar	2338749883	55.9488466	-3.1866449
Bannisters	Bannisters	602491143	55.8634762	-4.2798681
Bannockburn	Bannockburn	2359358842	58.116355	-3.6505422
Bantam	Bantam	1312352921	52.2400297	-0.8889416
Bant's Pub	Bant's Pub	109775556		
Banyan	Banyan	462604849	53.9919351	-1.5408118
Bar 100	Bar 100	1694620775	51.4565678	-2.6131183
Bar 104	Bar 104	379033842	51.5261376	-0.0879714
Bar 166	Bar 166	385904028		
Bar 242	Bar 242	77739559		
Bar 24	Bar 24	308184003		
Bar 38	Bar 38	1297623620	50.7953784	-1.1052231
Bar 44	Bar 44	364535471	51.0694408	-1.7997376
Bar 501	Bar 501	168232777		
Bar 62	Bar 62	29865333	52.401058	0.267575
Bar 85	Bar 85	325998790	51.9532767	-0.2719456
Bar ambasada PL	Bar Ambasada PL	2431279860	53.3665775	-1.4751469
Bar Amber	Bar Amber	40483035		
Bar and Kitchen	Bar and Kitchen	477938811	51.593366	-0.1318085
Bar at the Brandling	Bar at the Brandling	11146789	54.9849995	-1.6105608
Bar & Beyond	Bar and Beyond	353707045		
Barbon Inn	Barbon Inn	320691933	54.2365378	-2.5708652
Bar Bourse	Bar Bourse	296610121	51.5118683	-0.0926351
Bar Brunel	Bar Brunel	133214231		
Bar Bullion	Bar Bullion	1313473207	53.45267	-2.736996
Barca	Barca	2435592137	55.0063797	-1.619614
Bar Ca Va	Bar Ca Va	27419230	53.404115	-2.9816169
Bar Chocolate	Bar Chocolate	311163913	51.2739709	0.5219848
Bar Citrus	Bar Citrus	21992993	52.1377304	-0.4685366
Bar Continental	Bar Continental	341075043		
Bar Cuda	Bar Cuda	1359720710	54.5769194	-1.2342999
Bar Eireann	Bar Eireann	4191849318	51.876098	-0.4096338
Bar Epernay	Bar Epernay	338536738	52.4752376	-1.9065031
Bare Village Club	Bare Village Club	3946089074	54.0767583	-2.8367337
Bar Forty Four	Bar Forty Four	1313473215	53.4534654	-2.7407404
Bar Francisca (wine bar)	Bar Francisca	245791636	53.7088747	-1.9104859
Bar Frankies	Bar Frankies	1313473211	53.4535293	-2.740102
Bar Fringe	Bar Fringe	1177311373	53.4850417	-2.2332987
Barge & Bridge (closed)	Barge and Bridge	771230753	52.5745784	-1.5486768
Bargemans Rest	Bargemans Rest	28838947	50.7027185	-1.2915408
Bar Gumbo	Bar Gumbo	600374123	55.8718351	-4.2979661
Barhill pub	Barhill Pub	280495752	55.9569176	-4.0831191
Bar Humbug	Bar Humbug	261464049		
Bar Indo	Bar Indo	96229448	51.517788	-0.0656989
Bar Java	Bar Java	1313473227	53.4532865	-2.7414914
Barking Arms	Barking Arms	314768724		
Barking Smack	Barking Smack	176962774		
Barley Corn Inn	Barley Corn Inn	147433510		
Barleycorn Inn	Barleycorn Inn	25963403	50.9532355	-1.2121588
Barley Mow	Barley Mow	1184390923	50.8203673	-1.9561457
Barley Mow	Barley Mow	136989007		
Barley Mow	Barley Mow	169863865		
Barley Mow	Barley Mow	172692841		
Barley Mow	Barley Mow	206339591	53.0478236	-1.6042789
Barley Mow	Barley Mow	211614919	52.5525401	-2.1464115
Barley Mow	Barley Mow	237120723		
Barley Mow	Barley Mow	252559464	53.3982438	-2.9165288
Barley Mow	Barley Mow	2632781272	51.4025766	-0.4584406
Barley Mow	Barley Mow	279610644		
Barley Mow	Barley Mow	283152518	52.3384705	-0.1574996
Barley Mow	Barley Mow	320271037	52.793474	-1.622979
Barley Mow	Barley Mow	3276964882	52.6322391	-1.1273708
Barley Mow	Barley Mow	358010760	53.3899432	-2.594526
Barley Mow	Barley Mow	372580337		
Barley Mow	Barley Mow	4019481219	54.8790939	-1.5752719
Barley Mow	Barley Mow	431986071	51.2482813	-1.1788595
Barley Mow	Barley Mow	462025244	51.5128968	-0.1509297
Barley Mow	Barley Mow	469465021	52.7675431	-1.5548078
Barley Mow	Barley Mow	683651983	52.6198171	-1.9835708
Barley Mow	Barley Mow	767757765	53.7594138	-1.7878786
Barley Mow	Barley Mow	96886062		
Barley Mow	Barley Mow	98884710		
Barley Mow Working Mens Club	Barley Mow Working Mens Club	4019515898	54.8807718	-1.5669621
Bar Life	Bar Life	59745851	53.7485786	-2.4851061
Bar Llywelyn	Bar Llywelyn	262147680	53.1399677	-4.2758629
Bar Loco	Bar Loco	320432331		
Barlounge	Barlounge	2620902535	53.1896523	-2.8947449
Bar Lush	Bar Lush	262414044	51.6338019	0.0100737
Bar Med	Bar Med	253849545	51.2367941	-0.5784419
Bar Mex	Bar Mex	26193271	53.6818628	-1.50116
Bar Monde	Bar Monde	448555689	51.4450908	0.2161464
Barnacles	Barnacles	333650581	51.3902947	1.3817425
Barnardiston Arms	Barnardiston Arms	29284589	52.0902474	0.4877437
Barnbow	Barnbow	80506953		
Barnby Dun Social Club	Barnby Dun Social Club	762760374	53.575555	-1.0686
Barneby Inn	Barneby Inn	1871806768	52.2078979	-2.5765355
Barn Farm	Barn Farm	369433727	53.7199759	-0.165061
Bar None	Bar None	672223081	53.4990315	-2.5189078
Barn Owl	Barn Owl	283104926		
Barnsley And District Conservative Club	Barnsley and District Conservative Club	2184655836	53.5509961	-1.484788
Barnsley Oak	Barnsley Oak	1983077356	53.6035499	-1.2845401
Barnsley Trades Club	Barnsley Trades Club	311420928		
Bar One	Bar One	323085377		
Bar One	Bar One	364401098	57.478866	-4.2237231
Baron of Beef	Baron of Beef	20921875	52.2089164	0.1181145
Baron's Cross Inn	Baron's Cross Inn	1406933527	52.2228677	-2.7639092
Baron's Rest	Baron's Rest	570792608	53.6618167	-2.6454268
Baroque	Baroque	59745852	53.7486412	-2.4851859
Bar Paris	Bar Paris	583763664	54.6854055	-1.2159848
Bar Polo	Bar Polo	253308376	54.9907063	-1.6047293
Barracuda	Barracuda	632694410	53.5779737	-2.4266904
Barra Jacks	Barra Jacks	294804436		
Barras Green Social Club	Barras Green Social Club	232127346		
Bar Reef	Bar Reef	249477044	51.619834	-3.9551415
Barrel	Barrel	559544014	53.2212995	-0.6008291
Barrel Inn	Barrel Inn	147176538		
Barrel Inn	Barrel Inn	274136408		
Barrel Lounge	Barrel Lounge	4296818433	57.0486332	-3.0408155
Barrels	Barrels	3732123839	55.7685565	-2.005518
Barretts	Barretts	242803702		
Barrington Arms	Barrington Arms	203781696		
Barrington Arms	Barrington Arms	2434591290	51.5989006	-1.6533375
Barrington Boar	Barrington Boar	1331364120	50.9595383	-2.87065
Barringtons	Barringtons	267829267	53.1622191	-1.5901316
Barrio North	Barrio North	299445828	51.5373571	-0.1007756
Barristers	Barristers	4087804443	53.6908674	-2.6978029
Bar Room Bar	Bar Room Bar	263873497	51.5767346	0.0270735
Bar Room Bar	Bar Room Bar	338536736	52.4753041	-1.9062597
Barrow Arms	Barrow Arms	332672524		
Barrs Court Pub	Barrs Court Pub	198637627		
Barry's Bar	Barry's Bar	178954916		
Bar Salsa	Bar Salsa	2112474893	55.9477219	-3.1940182
Bar Sienne	Bar Sienne	1809318915	55.9690697	-3.1733366
Bar Stanley	Bar Stanley	74325876		
Bartholomew Arms	Bartholomew Arms	29806265	52.1455547	-1.0888189
Bartlewood Lodge	Bartlewood Lodge	132730269		
Barton Inn	Barton Inn	313813712	51.0864519	-2.657347
Bar Twenty Ten	Bar Twenty Ten	3043548838	53.4160309	-2.5484856
Barugh Green Working Men's Club	Barugh Green Working Men's Club	292748557		
Bar West	Bar West	599100371	55.7777651	-4.0529449
Bar Wizards	Bar Wizards	1162093229	53.6439437	-2.0961503
Basement	Basement	34138739	54.5760485	-1.2348532
Basingstoke Railway Social Club	Basingstoke Railway Social Club	353118376	51.2691876	-1.0877246
Baskerville Arms	Baskerville Arms	230744519		
BA Social Club	BA Social Club	472109544	56.8323777	-5.0798357
Bassetts Pole	Bassetts Pole	223396393		
Bat and Ball	Bat and Ball	1154598608	51.4365809	0.3664407
Bat and Ball	Bat and Ball	1685973536	51.8764802	-2.1677077
Bat and Ball	Bat and Ball	278771311	51.6680419	-0.6905796
Bat and Ball	Bat and Ball	290289346	51.7219619	-1.1346098
Bat and Ball	Bat and Ball	29350948	51.269059	1.0919602
Bat and Ball	Bat and Ball	34090790	50.9455165	-1.0382259
Bat and Ball	Bat and Ball	775937935	50.959899	-1.7749186
Bat & Barrel	Bat and Barrel	4191849303	51.8758515	-0.4092999
Bateman Arms	Bateman Arms	2580573842	52.2532211	-2.8778998
Bateman Arms	Bateman Arms	371609596		
Bateman's Mill	Bateman's Mill	142592405		
Bath Arms	Bath Arms	1135615936	50.8221092	-0.1410413
Bath Arms	Bath Arms	4388231168	51.2047716	-2.1799154
Bath Arms Hotel	Bath Arms Hotel	642250324	51.2757164	-2.777202
Bath Brew House	Bath Brew House	97228692		
Bathhurst Arms	Bathhurst Arms	1600066178	51.7701303	-1.9731691
Battersea Bar	Battersea Bar	1091333204	51.4700423	-0.1756333
Battle Axes	Battle Axes	21632596	51.6578581	-0.3187748
Battle of Trafalgar	Battle of Trafalgar	242083631		
Bavarian Beerhouse	Bavarian Beerhouse	674954061	51.511385	-0.0774784
Bax Castle	Bax Castle	1432196406	51.0327014	-0.3647035
Baxter's Court	Baxter's Court	447919708	51.545486	-0.055032
Bay Horse	Bay Horse	1031170507	54.9456428	-1.672636
Bay Horse	Bay Horse	1290240101	53.4413114	-2.0982865
Bay Horse	Bay Horse	1870082647	53.6836894	-1.1148751
Bay Horse	Bay Horse	251908886	53.750256	-0.333122
Bay Horse	Bay Horse	256145187	54.1436655	-2.6396306
Bay Horse	Bay Horse	27305438	53.9058268	-1.6936299
Bay Horse	Bay Horse	273177745		
Bay Horse	Bay Horse	278751673	53.8358654	-1.5676855
Bay Horse	Bay Horse	280826050		
Bay Horse	Bay Horse	283443987	53.9541584	-1.0931851
Bay Horse	Bay Horse	309632690	53.7804993	-2.5374658
Bay Horse	Bay Horse	3342769825	53.9910037	-0.9133011
Bay Horse	Bay Horse	365349636		
Bay Horse	Bay Horse	36662980	53.687537	-2.6391563
Bay Horse	Bay Horse	414998866	53.7722005	-1.5304319
Bay Horse	Bay Horse	4175044757	53.8001138	-1.0410863
Bay Horse	Bay Horse	4175138088	54.2222581	-1.6566443
Bay Horse	Bay Horse	4362968318	54.9423279	-1.5758906
Bay Horse	Bay Horse	442916250		
Bayhorse	Bayhorse	588158145	53.7088842	-1.2526968
Bay Horse	Bay Horse	593579779	53.670319	-2.6759257
Bay Horse	Bay Horse	623719012	53.5561458	-3.056188
Bay Horse	Bay Horse	648261193	54.0095357	-0.4436309
Bay Horse	Bay Horse	746515398	55.8325858	-4.2772888
Bay Horse	Bay Horse	865262827	55.054317	-1.6755053
Bay Horse Inn	Bay Horse Inn	112436459	53.4461134	0.1405109
Bay Horse Inn	Bay Horse Inn	123869103		
Bay Horse Inn	Bay Horse Inn	154476448		
Bay Horse Inn	Bay Horse Inn	2682604326	53.999911	-1.4196019
Bay Horse Inn	Bay Horse Inn	282375498	53.3998651	-1.4663953
Bay Horse Inn	Bay Horse Inn	3831542359	54.356843	-1.6704154
Bay Horse Inn	Bay Horse Inn	479305942	54.2460278	-0.777909
Bay Horse Inn	Bay Horse Inn	563358780	53.7854999	-1.0677772
Bay Horse PH	Bay Horse Public House	307827053	53.492036	-2.1654306
Bay Leaf	Bay Leaf	367521342		
Bayley Arms	Bayley Arms	128357560		
Bay Malton	Bay Malton	258905239	53.3943808	-2.3743345
Baywatch Hotel	Baywatch Hotel	291325546		
Bbar	Bbar	295905009	51.498191	-0.143542
B B	B B	581973439	52.5919345	-1.975107
Beach Arms	Beach Arms	416129967	51.2543395	-1.1927113
Beach Bar	Beach Bar	127538383		
Beachcomber Bar	Beachcomber Bar	3664710211	50.6170801	-3.4227709
Beachcomber	Beachcomber	603962018	52.6713476	1.722244
Beachcomber Inn	Beachcomber Inn	414727827	53.3433952	-3.3672757
Beach Park Public House	Beach Park Public House	275961568		
Beacon Court Tavern	Beacon Court Tavern	1193541589	51.3836764	0.5448777
Beacon Hotel	Beacon Hotel	142517131		
Beacon Hotel	Beacon Hotel	421972534	52.8307799	-1.6526281
Beaconsfield Arms	Beaconsfield Arms	1542040551	51.6374507	-0.7507838
Beaconsfield Arms	Beaconsfield Arms	82753882	54.0873555	-0.1851623
Beacon Vaults	Beacon Vaults	3664710212	50.6177692	-3.4138113
Beamish Mary Inn	Beamish Mary Inn	338800610		
Bear and Beignet	Bear and Beignet	1720739365	52.3572425	-0.7032703
Bear and Bells	Bear and Bells	368394695	52.4595542	1.5632006
Bear And Billet	Bear and Billet	314178511	53.1862708	-2.8895305
Bear and Ragged Staff	Bear and Ragged Staff	271232127	52.1679872	-2.2877178
Bear Cross	Bear Cross	21648679	50.7697559	-1.9198644
Bear Hotel	Bear Hotel	443455132	51.859156	-3.1369717
Bear Hotel	Bear Hotel	94968689	50.8511891	-0.980411
Bear Inn	Bear Inn	194540987		
Bear Inn	Bear Inn	314433044	51.0426472	-3.3128977
Bear Inn	Bear Inn	440820682	51.2037948	-2.3901927
Bear Inn	Bear Inn	472376846	50.837911	-0.1239294
Bear & Ragged Staff	Bear and Ragged Staff	11753367	51.0307907	-1.5231656
Bear & Ragged Staff	Bear and Ragged Staff	276888755		
Bear & Rugged Staff	Bear and Rugged Staff	274701877		
Bearslake Inn	Bearslake Inn	620141309	50.6808111	-4.0844761
Bears Paw	Bears Paw	331323629	53.3538588	-2.4678243
Bear's Paw	Bear's Paw	938334017	53.2066568	-2.8892774
Bear's Paw Hotel	Bear's Paw Hotel	2552991019	53.1465454	-2.4373773
Bear's Paw PH	Bear's Paw Public House	439220105	53.2961125	-2.725995
Bear & Swan	Bear and Swan	399030706		
Beartown Tap	Beartown Tap	2088644372	53.1643262	-2.20629
Be At One	Be at One	173985432		
Be at One	Be at One	577559476	51.5188693	-0.078343
Beau Brummie Tavern	Beau Brummie Tavern	77645276		
Beauchamp Arms	Beauchamp Arms	127189089		
Beauchamp Arms	Beauchamp Arms	331601483		
Beaufort Arms	Beaufort Arms	1406775459	51.7649077	-2.8524099
Beaufort Arms	Beaufort Arms	165752734		
Beaufort Arms	Beaufort Arms	193848583		
Beaufort Arms	Beaufort Arms	2142620567	52.5322034	-1.9296047
Beaufort Arms	Beaufort Arms	248180953	52.5321401	-1.929483
Beaufort Arms	Beaufort Arms	969168540	51.8252652	-3.0935624
Beaufort	Beaufort	2491640050	51.8585031	-3.1368014
Beaufort Hunt	Beaufort Hunt	120342895		
Beaufort Hunt	Beaufort Hunt	243076629	51.4869216	-2.5072993
Beaumont Arms	Beaumont Arms	2402487460	53.570116	-2.4760477
Beaumont Arms	Beaumont Arms	344323965	53.6125429	-1.8187771
Beau Nash	Beau Nash	1973971289	51.134384	0.258468
Beauty Of Bath	Beauty of Bath	49731062		
Beavertown Brewery Tap Room	Beavertown Brewery Tap Room	288810940		
Bebside Inn	Bebside Inn	134134818		
Becketts Bank	Becketts Bank	249310902	53.7985791	-1.5472688
Beckford Arms	Beckford Arms	721597178	51.080069	-2.1000049
Beck's Garden	Beck's Garden	28171655	53.9255848	-1.8229235
Beddau Rugby Club	Beddau Rugby Club	1711923729	51.5585125	-3.3602222
Bede Lodge Social Club	Bede Lodge Social Club	258365505		
